age,tenure_months,monthly_spend,last_login_days,support_tickets,is_active,suspicion_score,txn_per_day,spend_per_txn,spend_per_day,support_intensity,log_spend,log_txn,high_spender_flag,inactive_high_spender,support_per_txn,txn_spend_ratio,activity_score,risk_score,spend_country_z,txn_country_z,gender_binary,country_freq,pm_freq,target_fraud
1.1668739091376235,-0.08180327666860077,-1.3396822839209375,-0.3425476838926008,0.4971240436050399,0.9757929038057299,1.5269121980891454,0.1541988218784796,-0.40237833406768136,-0.5307028848350639,0.6060145057551808,-0.7408386735418188,0.834781938920813,-0.49999999999999994,-0.5584850425937281,-0.3017560079288809,0.18439738454886212,0.27967801798214187,0.33967868997549505,-1.312588640932729,0.9816459177802997,-0.9890598399305284,-2.1822812806183522,-1.8467239618115376,0
-1.3840002935765436,0.44996233547831677,0.5983980857919303,-0.5811529491203594,0.8462280068108263,0.9757929038057299,0.6050029464126802,0.49443422142926435,-0.25552358437259587,0.2897831025857249,0.8005492746277142,0.8505655721558154,0.9955984617914597,1.9999999999999998,-0.5584850425937281,-0.2986230743057648,-0.24862166793517615,1.383025939543411,0.8025709048426468,0.574193153720228,1.41197354374498,-0.9890598399305284,-2.1822812806183522,1.65577521219984,1
1.5696435200924919,0.8635578115925859,-0.903026830131716,-0.5811529491203594,-0.20108388280653283,0.9757929038057299,-0.7778609311020176,0.18649965094975657,-0.3270795875130925,-0.22293916023010588,0.11582603773562855,0.17452321123822587,0.6813934110110053,-0.49999999999999994,-0.5584850425937281,-0.34826462819316795,-0.18438508636563253,0.6898295232373534,0.19159091123319227,-0.9072867716351234,0.7943292345080394,-0.9890598399305284,-0.4652592998510417,-1.8467239618115376,0
1.3682587146150578,-1.0271643649297875,0.7711299239350812,0.7311760096323126,-1.2483957724238919,-1.0248076165545568,-0.7778609311020176,-0.7792951382814269,1.608875650411487,-0.4860645243140861,-1.21906909247848,-0.024408907246215368,-3.0017995024869655,-0.49999999999999994,-0.5584850425937281,0.37809058828731573,-0.3410943553212828,-2.59324108118023,-0.6782332977405662,0.7199879172705476,-1.6755134443429263,1.0110611710513289,1.2517626809162716,1.65577521219984,0
-0.7798458771442409,-0.022718208652276594,0.5946754289966342,-1.4162713774175142,1.5444359332223991,-1.0248076165545568,0.1440483205744477,-0.5238494150427443,1.2148688217870673,1.3988395412369057,1.1256352212887262,0.6433595562622627,-1.8600465995719888,-0.49999999999999994,-0.5584850425937281,2.4540507303046306,-0.33744120956200824,-1.4228215360109362,-0.3392792844442225,0.5705690310167167,-1.6361804735048389,-0.9890598399305284,-2.1822812806183522,0.15470413762353524,0
-0.7798458771442409,-0.14088834468492492,0.7816621665474601,-0.1039424186648423,0.14802008039925355,-1.0248076165545568,-0.7778609311020176,-0.7009117930684613,0.8907266977122028,-0.10845856889865627,0.381440596337026,0.6472812964822913,-1.6002921145814084,-0.49999999999999994,-0.5584850425937281,0.8151348287120136,-0.3347849182804895,-1.1779600987619994,-0.5917502802653046,0.8690683815244062,-1.3626929321636292,-0.9890598399305284,-0.4652592998510417,-1.8467239618115376,0
-0.5113328031743285,-1.4998449090603807,-0.8043286918997549,0.13466284656291624,0.14802008039925355,0.9757929038057299,-0.7778609311020176,-0.17742302325329803,-0.4219412660943607,-0.6252768185477648,0.381440596337026,-1.6525566647977161,0.6481320346461615,-0.49999999999999994,-0.5584850425937281,-0.30597865759482,0.9394257533275641,-0.38892391041605023,-0.0711663067613502,-0.8032183371637233,0.7236071962565093,-0.9890598399305284,-0.4652592998510417,1.65577521219984,0
0.49559122421284263,-0.7317390248481666,-1.389684495272739,0.015360213949036973,1.1953319700166127,0.9757929038057299,1.065957572250913,-0.2159148445632365,-0.4108739904117774,-0.6010651300106266,0.972141101599435,-1.2444445660467491,0.5046807412575472,-0.49999999999999994,-0.5584850425937281,-0.15209422796559635,0.3634977379856939,-0.2575202162464698,0.02048769930599191,-1.422641271562635,0.37202192358912894,1.0110611710513289,1.2517626809162716,0.15470413762353524,0
-1.6525133675464558,1.0408130156415585,0.34490969922678594,0.6118733770184334,-0.8992918092181056,-1.0248076165545568,-0.7778609311020176,-0.3313903084930519,-0.13916256542696845,-0.09642281508904611,-0.628368587216071,0.9591394912983827,0.5605667838122474,1.9999999999999998,1.7905582490728464,-0.4140520974824491,-0.28749965260484245,1.0257352449882866,-0.4019757444548518,0.45006836911925674,0.40511768938241294,1.0110611710513289,1.2517626809162716,-1.8467239618115376,0
-1.0483589511141531,-0.6135688888155183,0.9279559229232629,0.9697812748600712,-0.8992918092181056,0.9757929038057299,0.6050029464126802,-0.3057290942864263,-0.3057762159474819,-0.40009698693519125,-0.628368587216071,0.40122849758686824,0.775829140783202,-0.49999999999999994,1.7905582490728464,-0.4278871018465426,-0.21089385595777538,0.9068265265006864,-0.38632895024148717,1.0494821051335668,0.8608081946784822,1.0110611710513289,1.2517626809162716,1.65577521219984,0
1.1668739091376235,0.8044727435762618,-0.9085144505062107,1.5662944379294674,-1.2483957724238919,-1.0248076165545568,-0.7778609311020176,-0.7508184303530712,0.39691102279710944,-0.4988003015367749,-1.21906909247848,0.149928632826872,-1.7229390220177059,-0.49999999999999994,1.7905582490728464,-0.2046350656122814,-0.3278214758814441,-1.4412872988481646,-0.6672781318531168,-0.9130729806921256,-1.3980539512893941,1.0110611710513289,-0.4652592998510417,-1.8467239618115376,0
-0.914102414129197,-0.25905848071757326,1.2961650826720135,-1.2969687448036349,-0.20108388280653283,0.9757929038057299,-0.7778609311020176,0.5000330318016191,-0.09336736505827092,1.1758758979941848,0.11582603773562855,0.7378749632911888,0.09763637938313466,-0.49999999999999994,-0.5584850425937281,-0.25206622348783,-0.2958514213880165,0.4616071310881345,0.4716577757223463,1.4280277831767294,-0.3309977422496992,1.0110611710513289,1.2517626809162716,0.15470413762353524,0
1.0326173721526672,1.277153287706855,0.10930457306143548,0.49257074440455406,0.8462280068108263,-1.0248076165545568,-0.7778609311020176,-0.6470232432345474,0.48217580823277445,-0.08752137941111073,0.8005492746277142,0.9302949765960524,-0.7934209867866633,1.9999999999999998,1.7905582490728464,0.4217950123297855,-0.3284031182283917,-0.3057810484692059,-0.5148063612009279,0.06373243226156268,-1.075373767535255,-0.9890598399305284,1.2517626809162716,1.65577521219984,0
0.6298477611977988,0.3317921994456684,0.16670497944695856,-0.8197582143481179,0.8462280068108263,-1.0248076165545568,-0.7778609311020176,0.11340407108845936,-0.19343074816715541,0.24641297056161732,0.8005492746277142,0.6350802185220531,0.3627925862462988,-0.49999999999999994,-0.5584850425937281,-0.1560745944539816,-0.27439983492939685,0.657608910753973,0.36281692953005634,0.2668610134804744,0.05458653146235959,1.0110611710513289,1.2517626809162716,0.15470413762353524,1
-0.3770762661893724,-0.5544838207991941,1.1465017783065075,0.37326811179067476,0.14802008039925355,0.9757929038057299,-0.7778609311020176,-0.6960496682714163,0.435369625210962,-0.2882605606219571,0.381440596337026,0.5095133719758476,-1.2948820142432518,-0.49999999999999994,1.7905582490728464,0.5125657391872229,-0.3279616092112548,-0.9392946755041675,-0.586915135000562,1.2741630692519612,-1.3825912160098592,-0.9890598399305284,1.2517626809162716,0.15470413762353524,1
0.09282161325797417,-0.7908240928644907,0.45614794541503983,-0.3425476838926008,1.5444359332223991,0.9757929038057299,1.5269121980891454,0.3555406564227731,-0.3636004768012477,-0.3212594277826698,1.1256352212887262,0.09804247137569169,1.0565584090000186,-0.49999999999999994,-0.5584850425937281,-0.2551775968178587,-0.10101773092639833,0.9736526960148028,0.7845516000371398,0.5644293409006158,1.5969236263105944,-0.9890598399305284,1.2517626809162716,0.15470413762353524,0
-0.7798458771442409,0.6863026075436134,0.04152173020816257,1.4469918053155881,0.4971240436050399,-1.0248076165545568,0.6050029464126802,-0.36438329818728493,-0.25443220866465904,-0.3410841899713102,0.6060145057551808,0.7137284569160594,0.8056786986962384,-0.49999999999999994,1.7905582490728464,-0.2968384918622176,-0.24940326393116638,1.1192013739175142,-0.22039353828885086,-0.0034799559511925664,1.0074639343266634,1.0110611710513289,1.2517626809162716,1.65577521219984,0
1.0326173721526672,0.3317921994456684,-1.0755346875375218,0.49257074440455406,-0.5501878460123192,0.9757929038057299,-0.7778609311020176,-0.7548003429023751,0.40623336533105525,-0.5024275555330835,-0.20925990892538276,-0.19347378859473416,-2.19492837469222,-0.49999999999999994,-0.5584850425937281,0.8151348287120136,-0.32921559677207374,-1.940313509631282,-0.65400195624375,-1.1111353218908548,-1.5696064425533371,-0.9890598399305284,1.2517626809162716,-1.8467239618115376,0
0.6298477611977988,-1.4998449090603807,0.5429379210608193,-0.8197582143481179,-0.8992918092181056,0.9757929038057299,-0.7778609311020176,-0.4511426414573049,-0.3330539759436324,-0.5106610520546137,-0.628368587216071,-0.9354654893825858,-0.7366258704062167,-0.49999999999999994,-0.5584850425937281,-0.24625832660510974,-0.18084038168045474,-1.0211342414969828,-0.4749941174505532,0.49371635888472987,-1.040071433605392,1.0110611710513289,1.2517626809162716,-1.8467239618115376,0
0.831232566675233,0.8635578115925859,-1.541249334709912,-1.0583634795758765,-0.5501878460123192,0.9757929038057299,0.1440483205744477,0.7463806881852253,-0.399693576448451,-0.4325721828699953,-0.20925990892538276,-0.7879714056944701,0.6813934110110053,-0.49999999999999994,-0.5584850425937281,-0.385197944285396,0.14383150901328612,0.133295592240438,0.5010253217711563,-1.5802358068010236,0.7943292345080394,-0.9890598399305284,-0.4652592998510417,-1.8467239618115376,0
1.1668739091376235,-0.8499091608808149,-0.36936389669177755,-0.22324505127872157,-0.5501878460123192,0.9757929038057299,0.6050029464126802,0.16350453692044273,-0.3870770333058628,-0.4695775722461076,-0.20925990892538276,-0.33911889435354525,0.9312688920866897,-0.49999999999999994,-0.5584850425937281,-0.40660247974793723,0.017400165824753323,0.598594335763548,0.05255319184595456,-0.4109076043609938,1.3251849396954305,-0.9890598399305284,1.2517626809162716,0.15470413762353524,0
0.4284629557203646,1.2180682196905308,1.1379173185226739,-0.8197582143481179,-0.8992918092181056,0.9757929038057299,0.6050029464126802,0.6095208790832217,-0.10527134870647537,1.2402315120238694,-0.628368587216071,1.2798328480858774,0.8631752727506414,1.9999999999999998,-0.5584850425937281,-0.4328107734645333,-0.2934015391579084,1.5129264177137989,0.17174004336851628,1.0994319838995523,1.0533671887744132,1.0110611710513289,-2.1822812806183522,1.65577521219984,1
0.5627194927053207,-1.618015045093029,-1.0377703485112215,1.0890839074739505,0.4971240436050399,-1.0248076165545568,-0.7778609311020176,-0.5900553476958385,-0.4226580590625577,-0.6489370491242108,0.6060145057551808,-2.314506599399247,-0.17573310262270325,-0.49999999999999994,-0.5584850425937281,-0.03324516740651747,0.9878584414300557,-1.257888708445036,-0.4641208916523042,-1.049361863061545,-0.5140284731452678,-0.9890598399305284,-0.4652592998510417,0.15470413762353524,0
0.3613346872278865,-1.20441956897876,1.371946409941817,-0.1039424186648423,1.1953319700166127,-1.0248076165545568,0.1440483205744477,-0.22874545166654936,-0.33212515571820467,-0.4189276306269297,0.972141101599435,-0.0736050631283768,0.40512703250876075,-0.49999999999999994,-0.5584850425937281,-0.12138854362662466,-0.1771235914865386,0.3103140357920249,0.004840905092627361,1.3157479828305345,0.19551025393981386,-0.9890598399305284,1.2517626809162716,-1.8467239618115376,0
-1.1154872196066312,-1.0271643649297875,1.2576923930161539,-0.4618503165064801,-1.5974997356296783,0.9757929038057299,0.6050029464126802,0.2844788324659636,-0.35011892362774244,-0.2821491039376343,-2.228878276031577,0.12350607924842372,0.8908925101626222,-0.49999999999999994,-0.5584850425937281,-0.49599789256207993,-0.14011042003447347,0.8441389288265791,-0.6836180402954143,1.3710000422132271,1.28938350226875,1.0110611710513289,-0.4652592998510417,0.15470413762353524,0
-1.6525133675464558,0.9817279476252342,1.7013864209664693,-1.5355740100313935,0.14802008039925355,-1.0248076165545568,0.6050029464126802,2.90192268154178,-0.024352576062251,5.58182166638307,0.381440596337026,1.3588354578298005,0.7137307397189072,1.9999999999999998,-0.5584850425937281,-0.31639067046973834,-0.3040047502295426,1.4076497542867241,2.9910923609089703,1.647986760550999,0.6947608338038461,1.0110611710513289,-2.1822812806183522,1.65577521219984,1
0.5627194927053207,-0.7908240928644907,1.2741595484216348,-1.2969687448036349,1.1953319700166127,0.9757929038057299,1.5269121980891454,1.485423657336044,-0.3082249490120015,0.5320225970930368,0.972141101599435,0.36172883592671323,0.7451939786731757,-0.49999999999999994,-0.5584850425937281,-0.2162895786902733,-0.20832884151823203,0.855823505118553,2.0952526119981356,1.3883631973237933,0.9357733110110996,-0.9890598399305284,-0.4652592998510417,-1.8467239618115376,0
-1.3168720250840655,0.9226428796089101,-0.6961134781484207,-1.4162713774175142,0.4971240436050399,-1.0248076165545568,-0.7778609311020176,-0.7548003429023751,4.358078871183768,0.8349343585781527,0.6060145057551808,0.3645997819395168,-3.4737888551614793,-0.49999999999999994,-0.5584850425937281,7.370798435082482,-0.34506322241986,-2.9626398250471686,-0.6420466106281586,-0.7349072891301723,-1.7108157782727893,-0.9890598399305284,1.2517626809162716,0.15470413762353524,1
-0.5784610716668066,1.277153287706855,-0.4080954992428703,-1.5355740100313935,-0.8992918092181056,0.9757929038057299,-0.7778609311020176,0.4897685461189689,0.08461366020451093,2.1521398285087674,-0.628368587216071,0.6643740045591419,-0.48801088644850626,-0.49999999999999994,-0.5584850425937281,-0.2942851662122194,-0.3138491498283236,-0.1266343009221898,0.09872167037281496,-0.38542557243603415,-0.7969166261513881,1.0110611710513289,-0.4652592998510417,-1.8467239618115376,1
0.831232566675233,0.568132471510965,-0.6244224742559551,-0.7004555817342386,-1.5974997356296783,-1.0248076165545568,-0.7778609311020176,0.14590827575018506,-0.29286774204823457,-0.10788162261408243,-2.228878276031577,0.29506052971359203,0.5236091091169456,-0.49999999999999994,-0.5584850425937281,-0.49599789256207993,-0.22358953517963323,0.6179369309435184,-0.6836180402954143,-0.616260868146523,0.30029384333622255,-0.9890598399305284,-2.1822812806183522,1.65577521219984,0
1.5025152516000138,-0.6135688888155183,-1.1518884081418208,0.7311760096323126,0.4971240436050399,-1.0248076165545568,1.5269121980891454,-0.27540220476950505,-0.40187526307629906,-0.5881623759869088,0.6060145057551808,-0.7947710846962646,0.7451939786731757,-0.49999999999999994,-0.5584850425937281,-0.286216657158225,0.17594090431500223,0.17851367688343467,-0.12429335022688313,-1.0887484675781216,0.7907019630944716,-0.9890598399305284,1.2517626809162716,-1.8467239618115376,0
-0.17569146071193814,-1.4998449090603807,-0.08259361371088858,1.5662944379294674,1.1953319700166127,-1.0248076165545568,1.5269121980891454,-0.4057193427467262,-0.4141125586778072,-0.6256907077781608,0.972141101599435,-1.1982941742079247,0.7295686571576843,-0.49999999999999994,-0.5584850425937281,-0.21250973661092457,0.47281933301827683,-0.06911407790365519,-0.21097694612619447,-0.04221269880319831,0.9004122918853346,1.0110611710513289,-0.4652592998510417,1.65577521219984,1
0.831232566675233,-0.7908240928644907,-0.5830467720816148,0.2539654791767955,1.5444359332223991,-1.0248076165545568,0.1440483205744477,-0.22874545166654936,-0.37760341428173855,-0.5252221572858353,1.1256352212887262,-0.421336510977793,0.613892243451952,-0.49999999999999994,-0.5584850425937281,-0.14375328087650258,-0.043182111309649426,0.29035335529303236,0.037853638630892215,-0.5039380762002263,0.510277036758429,1.0110611710513289,1.2517626809162716,1.65577521219984,0
1.5025152516000138,0.44996233547831677,-1.5262558702968687,0.8504786422461919,1.5444359332223991,0.9757929038057299,1.065957572250913,-0.44519221497460915,-0.39304675550647694,-0.5987361264330875,1.1256352212887262,-0.8947965502098011,0.34103365413577486,-0.49999999999999994,-0.5584850425937281,-0.05070753439351988,0.06520404882252767,-0.18670733898900535,-0.23875803273611065,-1.5644265281588985,0.15783089024426836,1.0110611710513289,-0.4652592998510417,0.15470413762353524,0
-1.4511285620690217,-1.3816747730277323,0.1648028273826434,-1.6548766426452728,1.1953319700166127,-1.0248076165545568,0.1440483205744477,3.2868408946411645,-0.38858533078965385,0.13237277779313045,0.972141101599435,-0.7917962784682158,0.3627925862462988,-0.49999999999999994,-0.5584850425937281,-0.10751412329568186,0.02628181130509715,-0.11446575760401614,4.292062519554523,0.11876361799453368,0.1249055860800878,1.0110611710513289,1.2517626809162716,-1.8467239618115376,0
