age,tenure_months,monthly_spend,num_transactions,last_login_days,support_tickets,is_active,total_spend,suspicion_score,gender_binary,txn_burstiness,spend_velocity,avg_vs_total_ratio,z_monthly_spend_country,txn_x_spend,txn_x_login,country_India,country_UK,country_US,pm_Crypto,pm_PayPal,target_fraud
-1.719641636038934,-0.7908240928644907,-1.3721957779315785,-0.288247172677637,0.9697812748600712,-1.2483957724238919,0.9757929038057299,-1.0249236824579577,-0.7778609311020176,-0.9890598399305284,-0.5238494150427443,-0.46096497048833185,-0.2802233537746482,-1.3812009061700634,-0.9294104077796749,-0.5238494150427443,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,0
-1.3168720250840655,1.5134935597721517,1.5559234234260078,0.05892355109176096,-1.0583634795758765,1.5444359332223991,-1.0248076165545568,2.835732509259532,0.1440483205744477,1.0110611710513289,0.3504648118544296,-0.09791147429591165,-0.34350171298450954,1.507370349142771,1.074837565060616,0.3504648118544296,-0.5696519211398116,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
-0.6455893401592847,1.3362383557231792,0.7410532689792341,1.6559088804309916,0.49257074440455406,0.8462280068108263,-1.0248076165545568,1.7079148443480383,0.6050029464126802,-0.9890598399305284,-0.03885246653751948,-0.3586754753593493,-0.47048956966265293,0.8136986441996247,2.058958207293768,-0.03885246653751948,-0.5696519211398116,-0.6012240747167902,1.743675440098885,-0.7101583866897468,1.4026257699205102,0
-1.0483589511141531,0.7453876755599376,-0.7214799120707198,1.3781723014154732,-0.9390608469619972,-0.5501878460123192,-1.0248076165545568,-0.1680967491930419,0.6050029464126802,1.0110611710513289,0.9388397947349176,-0.4527515166881255,-0.457642375181376,-0.762756516295125,0.11464372648674348,0.9388397947349176,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,0
0.3613346872278865,1.4544084917558275,0.5999989713502397,0.8574162157613763,-1.6548766426452728,-1.5974997356296783,-1.0248076165545568,1.6538420454083578,0.6050029464126802,-0.9890598399305284,4.980481032278457,-0.3170766103080856,-0.42621247638931653,0.5822678628632979,1.1616685686136285,4.980481032278457,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,1
0.2942064187354084,-1.4998449090603807,0.5763990438729211,-0.6007008240700952,1.0890839074739505,-0.8992918092181056,-1.0248076165545568,-0.9421036801317115,-0.7778609311020176,-0.9890598399305284,-0.5900553476958385,-0.04885586620659266,-0.19101158885161085,0.5582474428614348,-0.16478014927154142,-0.5900553476958385,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
-0.5113328031743285,-1.7361851811256774,0.1520926813586696,1.0657186500230151,0.37326811179067476,0.4971240436050399,-1.0248076165545568,-1.156544184589474,0.6050029464126802,1.0110611710513289,-0.1369053166112575,-0.37057796577549895,-0.4407734423521477,0.12638098704921477,0.886919252149568,-0.1369053166112575,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
-0.17569146071193814,1.277153287706855,0.25024170892302383,-0.7395691135778544,-0.22324505127872157,1.5444359332223991,-1.0248076165545568,1.1143108611904924,0.1440483205744477,-0.9890598399305284,-0.4743599305013948,-0.057935930516695114,-0.13398865736412027,0.32363539017577503,-0.4096193656322816,-0.4743599305013948,-0.5696519211398116,-0.6012240747167902,1.743675440098885,1.4081365773363437,-0.7129485436850859,0
0.6298477611977988,-1.3225897050114082,1.3335088218495295,-1.5727788506244094,-0.5811529491203594,1.5444359332223991,-1.0248076165545568,-0.6601341081321338,0.1440483205744477,-0.9890598399305284,-0.72330703455788,3.0964711336196316,1.7967276646562917,1.2873564204289212,-0.985734720017416,-0.72330703455788,-0.5696519211398116,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
-0.6455893401592847,0.8044727435762618,-0.8933814789516177,-0.14937888316987782,0.7311760096323126,1.1953319700166127,-1.0248076165545568,-0.30378743297311933,0.1440483205744477,1.0110611710513289,-0.4713605678019191,-0.39789698979371935,-0.3086532813559835,-0.9154975308012406,-0.6236890599269691,-0.4713605678019191,-0.5696519211398116,-0.6012240747167902,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,0
1.0997456406451454,-0.022718208652276594,-1.534345228493843,-0.4965496069392758,0.8504786422461919,0.14802008039925355,-1.0248076165545568,-0.9945245442253162,-0.7778609311020176,1.0110611710513289,-0.5522998916631336,-0.4784172890994912,-0.2255935261403253,-1.5495429203592388,-1.040996597915757,-0.5522998916631336,-0.5696519211398116,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
1.703900057077448,0.3908772674619926,-1.4241757090993308,-0.010510593662118635,-1.6548766426452728,-1.5974997356296783,-1.0248076165545568,-0.8607758464496597,-0.7778609311020176,1.0110611710513289,3.0558899667815336,-0.4800224137082835,-0.3329000833423682,-1.4405625359119134,-0.9130723126249523,3.0558899667815336,-0.5696519211398116,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,0
1.5696435200924919,0.568132471510965,1.2788218336966999,0.8226991433844365,0.9697812748600712,0.4971240436050399,0.9757929038057299,1.4489862323864324,0.6050029464126802,-0.9890598399305284,-0.3185597013897391,-0.25227011170284386,-0.42367213678553056,1.2332597063294444,1.7711350370728056,-0.3185597013897391,-0.5696519211398116,-0.6012240747167902,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,1
1.2340021776301016,0.2727071314293442,1.3094891663052934,-0.07994473841599822,1.0890839074739505,-0.5501878460123192,-1.0248076165545568,1.1406510413543522,-0.7778609311020176,-0.9890598399305284,-0.4976749765519861,-0.09635525221667797,-0.32119987958213264,1.3812678870994297,0.7497786184914368,-0.4976749765519861,-0.5696519211398116,-0.6012240747167902,1.743675440098885,-0.7101583866897468,-0.7129485436850859,0
0.831232566675233,1.4544084917558275,0.05291822401135898,-0.010510593662118635,-0.9390608469619972,-0.8992918092181056,0.9757929038057299,1.018673213688394,-0.7778609311020176,1.0110611710513289,0.1690033685361482,-0.28207303378499343,-0.33279293321714754,0.12661275057033908,0.02907886852141193,0.1690033685361482,-0.5696519211398116,-0.6012240747167902,1.743675440098885,1.4081365773363437,-0.7129485436850859,0
-0.17569146071193814,-0.7317390248481666,0.08039081861204253,-1.1908910544780718,0.8504786422461919,-0.5501878460123192,-1.0248076165545568,-0.46274924391025885,-0.7778609311020176,1.0110611710513289,-0.6861844875237891,0.24092212788401482,0.2350989932896404,0.0675427518969633,-0.7937765497484599,-0.6861844875237891,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,0
-0.5784610716668066,0.2727071314293442,0.49487928995600466,0.6838308538766773,-0.1039424186648423,0.14802008039925355,0.9757929038057299,0.538794793542509,-0.7778609311020176,1.0110611710513289,-0.0747781664267954,-0.3116343380378659,-0.4127979341855637,0.47527520790796873,0.9110712322024485,-0.0747781664267954,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
-0.24281972920441622,1.3953234237395034,-0.02450504838538967,1.1698698671538343,-0.8197582143481179,0.4971240436050399,0.9757929038057299,0.8900974337081107,0.6050029464126802,-0.9890598399305284,0.6437358313587228,-0.3906884819234377,-0.4463953141913094,0.049307520017945014,0.7745770059063021,0.6437358313587228,-0.5696519211398116,-0.6012240747167902,1.743675440098885,1.4081365773363437,-0.7129485436850859,0
-1.5182568305614996,0.3317921994456684,-1.2182100039619728,0.024206478714821164,-1.0583634795758765,1.1953319700166127,0.9757929038057299,-0.713394963161204,1.065957572250913,-0.9890598399305284,0.3284694853916076,-0.4540670754752961,-0.3383220136854091,-1.2683371137888724,-0.7735479281733513,0.3284694853916076,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,0
-1.5182568305614996,-0.9089942288971391,1.3882693883219344,-1.4686276334935902,1.3276891727017088,1.5444359332223991,0.9757929038057299,-0.17132356246980143,0.1440483205744477,1.0110611710513289,-0.747672227844979,1.9265501943196062,0.9924333140106375,1.3719612202330638,-0.8580376957689945,-0.747672227844979,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,0
-0.44420453468185045,-0.6135688888155183,-0.8278148339661391,-0.8090032583317339,0.015360213949036973,-0.5501878460123192,0.9757929038057299,-0.7643810352280782,-0.7778609311020176,1.0110611710513289,-0.5334723703702289,-0.286789987395834,-0.09964789269158274,-0.8709860643413235,-0.8347064354687008,-0.5334723703702289,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,0
0.22707815024293032,-1.20441956897876,-1.3351680224115214,0.5796796367458579,0.49257074440455406,0.8462280068108263,0.9757929038057299,-1.088768659603374,0.1440483205744477,1.0110611710513289,-0.27750175865913806,-0.48558271314586887,-0.40407028167397513,-1.2593571779086117,-0.7430968048111992,-0.27750175865913806,-0.5696519211398116,-0.6012240747167902,1.743675440098885,1.4081365773363437,-0.7129485436850859,0
1.2340021776301016,1.572578627788476,-1.026515886679475,-0.9478715478394931,-0.9390608469619972,0.14802008039925355,0.9757929038057299,-0.19949692015981688,-0.7778609311020176,-0.9890598399305284,-0.3506362191480212,-0.30149913235857395,-0.013338190689635585,-1.0732274799377803,-0.9455314914527937,-0.3506362191480212,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,0
-1.3840002935765436,-0.022718208652276594,0.47610885032162076,-0.11466181079293802,-0.8197582143481179,-0.5501878460123192,-1.0248076165545568,0.27865739764209924,-0.7778609311020176,1.0110611710513289,0.010759214261956728,-0.20581710608452022,-0.3150529353944607,0.5491581677529468,0.20971186929970734,0.010759214261956728,-0.5696519211398116,-0.6012240747167902,1.743675440098885,-0.7101583866897468,1.4026257699205102,0
0.2942064187354084,0.2727071314293442,-0.9200118994672601,-0.11466181079293802,-0.3425476838926008,-0.5501878460123192,-1.0248076165545568,-0.5065658472400837,-0.7778609311020176,1.0110611710513289,-0.2366412098839726,-0.40460867067736284,-0.31508780884898707,-0.941840510980686,-0.6273611000723047,-0.2366412098839726,-0.5696519211398116,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
0.49559122421284263,0.568132471510965,-0.9385559258929955,-1.2256081268550114,1.6855970705433467,-0.20108388280653283,0.9757929038057299,-0.4233107453997199,-0.7778609311020176,1.0110611710513289,-0.7163085215924366,-0.14565118373878905,0.28835191306659425,-0.9487082843732774,-1.0134713922930838,-0.7163085215924366,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,0
-1.5182568305614996,1.3362383557231792,0.21569128273819396,0.9962845052691355,1.2083865400878298,1.5444359332223991,0.9757929038057299,1.1201419253457678,1.5269121980891454,-0.9890598399305284,-0.3254684898299845,-0.3609577860890548,-0.4357439075075084,0.20248526740874043,0.8997498073999296,-0.3254684898299845,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
-0.9812306826216751,-1.4407598410440565,1.324347892049152,0.5449625643689181,-0.9390608469619972,1.5444359332223991,-1.0248076165545568,-0.796000435824543,0.1440483205744477,1.0110611710513289,0.476937939015656,-0.21350326812108422,-0.4006809215010215,1.3961039587841497,1.489424214113176,0.476937939015656,-0.5696519211398116,-0.6012240747167902,1.743675440098885,1.4081365773363437,-0.7129485436850859,0
1.0997456406451454,-0.7317390248481666,-0.8323012054030955,0.09364062346870075,-1.2969687448036349,1.1953319700166127,0.9757929038057299,-0.8095434380299711,0.1440483205744477,1.0110611710513289,0.8387610593290775,-0.408333944251408,-0.34865643568709404,-0.8427346695707504,-0.49632854092381185,0.8387610593290775,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,1
-0.7798458771442409,-0.5544838207991941,-1.407257716929201,1.4476064461693527,-0.22324505127872157,-1.2483957724238919,-1.0248076165545568,-0.9995172052615512,1.5269121980891454,-0.9890598399305284,0.21849285307749763,-0.5049842442267538,-0.46115983981916564,-1.4607531909242242,-0.6612286269486752,0.21849285307749763,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
0.22707815024293032,-0.5544838207991941,0.97608096175902,1.6211918080540517,0.7311760096323126,-0.20108388280653283,0.9757929038057299,0.057008611131870626,1.9878668239273778,1.0110611710513289,-0.1144364065643078,-0.34045400211880855,-0.4690067006120073,0.965050707151168,2.3166392508054,-0.1144364065643078,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,0
1.4353869831075357,-1.618015045093029,0.17181041659243915,-0.9131544754625533,0.7311760096323126,1.5444359332223991,-1.0248076165545568,-1.0704673350138607,0.1440483205744477,1.0110611710513289,-0.625327853041673,0.01664448941182752,-0.038067627274577714,0.14645004371287906,-0.5680510524109578,-0.625327853041673,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,0
0.6969760296902768,1.0998980836578827,0.421343337961098,-0.5312666793162156,-1.5355740100313935,-0.20108388280653283,-1.0248076165545568,1.1578334716811174,-0.7778609311020176,-0.9890598399305284,1.0029928302514817,-0.10547074870396925,-0.21445624824075854,0.4004290265435514,-0.17192176774244006,1.0029928302514817,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,0
-0.3770762661893724,1.6907487638211243,1.3034782142372405,-1.6074959230013492,1.2083865400878298,1.5444359332223991,-1.0248076165545568,2.7374682129892833,0.1440483205744477,-0.9890598399305284,-0.7696048895600437,3.7823252484480547,2.280131351049342,1.2982813715055792,-1.0279699197793626,-0.7696048895600437,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,0
-0.5784610716668066,0.6272175395272892,1.395724690231342,-0.4271154621853962,1.2083865400878298,1.5444359332223991,0.9757929038057299,1.6163623666515787,0.1440483205744477,1.0110611710513289,-0.5682630550157501,0.03201187577825645,-0.24540167948736266,1.3793967985221172,0.38761803447902154,-0.5682630550157501,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,0
0.6969760296902768,-0.5544838207991941,-1.2148174241873795,1.3087381566615937,0.37326811179067476,1.5444359332223991,-1.0248076165545568,-0.9142090871941905,2.4488214497656107,-0.9890598399305284,-0.08018052731240081,-0.4887200054959321,-0.4541281308162896,-1.1391900698179112,-0.46815249791871666,-0.08018052731240081,-0.5696519211398116,-0.6012240747167902,1.743675440098885,-0.7101583866897468,-0.7129485436850859,0
0.2942064187354084,0.9817279476252342,0.41277907553718296,-0.07994473841599822,1.2083865400878298,0.8462280068108263,0.9757929038057299,1.053140944076027,-0.7778609311020176,1.0110611710513289,-0.5090448683850757,-0.22143073396593843,-0.3212006189657184,0.3990516480839934,0.20069843196023968,-0.5090448683850757,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
-0.24281972920441622,0.6272175395272892,0.2822291071682946,1.0657186500230151,-1.1776661121897558,-1.5974997356296783,0.9757929038057299,0.6526500420018231,0.6050029464126802,-0.9890598399305284,1.2852661865243638,-0.3597311758341724,-0.4401627353212731,0.3555740194738275,1.0213895515340936,1.2852661865243638,-0.5696519211398116,-0.6012240747167902,1.743675440098885,-0.7101583866897468,1.4026257699205102,0
0.6969760296902768,-0.49539875278286993,-0.03780489034177948,1.586474735677112,-1.4162713774175142,1.5444359332223991,-1.0248076165545568,-0.35403802480588503,1.5269121980891454,1.0110611710513289,2.90192268154178,-0.40985564844285066,-0.46749179766199306,-0.06690009120674785,1.0388358358852476,2.90192268154178,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,0
0.22707815024293032,1.6907487638211243,0.4011867602971411,1.6211918080540517,-1.5355740100313935,-1.2483957724238919,0.9757929038057299,1.613707323078847,0.6050029464126802,-0.9890598399305284,4.184983391873062,-0.3805478796958457,-0.4689968921153254,0.3799133083595129,1.605258448764168,4.184983391873062,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
-1.4511285620690217,0.44996233547831677,-0.2874426182886899,1.0657186500230151,-1.5355740100313935,1.1953319700166127,0.9757929038057299,0.060201106104684515,1.5269121980891454,1.0110611710513289,3.363824537261041,-0.4072129589175981,-0.4401694948365748,-0.3209857480105067,0.43274631043906764,3.363824537261041,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,0
