age,tenure_months,monthly_spend,num_transactions,last_login_days,support_tickets,is_active,total_spend,suspicion_score,txn_intensity,txn_burstiness,login_frequency,spend_velocity,avg_vs_total_ratio,z_num_txn_payment,z_num_txn_country,z_monthly_spend_country,gender_binary,country_India,country_UK,country_US,pm_Crypto,pm_PayPal,txn_x_spend,txn_x_login
53,52,413.3302792607687,2,5,7,0,21493.174521559973,0,2,0.3333333333333333,0.16666666666666666,137.77675975358957,0.3333178252554121,-1.657335293315693,-1.6997357081725937,1.0759014376851024,0,True,False,False,True,False,826.6605585215374,0.3333333333333333
63,12,124.0437014345528,44,20,5,1,1488.5244172146336,0,44,2.0952380952380953,0.047619047619047616,2.756526698545618,0.02220730321722613,-0.20493307155829107,-0.24094804718564516,-0.8964000573119302,0,False,False,True,True,False,5457.922863120323,2.0952380952380953
53,51,67.83735331099935,73,10,7,0,3459.705018860967,0,73,6.636363636363637,0.09090909090909091,0.9167209906891803,0.013509608669431204,0.7979160815599151,0.7643736262193647,-1.296622648390823,0,False,False,True,True,False,4952.126791702953,6.636363636363637
47,22,388.81519649244825,95,27,0,1,8553.934322833862,0,95,3.392857142857143,0.03571428571428571,4.050158296796336,0.010415449045785714,1.5229106071325702,1.55291326074945,0.9015354583976559,0,True,False,False,False,False,36937.44366678259,3.392857142857143
45,53,216.3237136334112,28,15,5,0,11465.15682257079,0,28,1.75,0.0625,7.45943840115211,0.03447975126965179,-0.7582291560373013,-0.7956082807884093,-0.239311546494017,0,False,False,True,True,False,6057.063981735513,1.75
33,38,55.336765536167206,23,21,0,0,2102.797090374354,0,23,1.0454545454545454,0.045454545454545456,2.305698564006967,0.041646861207833535,-0.9770559678566919,-0.9506939876838028,-1.4775679580770966,0,False,False,False,False,False,1272.7456073318458,1.0454545454545454
42,8,112.01565015758452,88,19,7,1,896.1252012606762,0,88,4.4,0.05,1.2586028107593765,0.011223430655972992,1.3283642510984814,1.284367595221956,-0.9820469283222307,0,False,False,True,False,True,9857.377213867438,4.4
62,37,342.8713949275381,33,27,3,0,12686.24161231891,0,33,1.1785714285714286,0.03571428571428571,10.084452791986415,0.029409446490023885,-0.6298383879970721,-0.5647291302495745,0.5710288472027966,0,False,True,False,False,False,11314.756032608759,1.1785714285714286
35,6,256.1313836524912,29,15,6,1,1536.7883019149472,0,29,1.8125,0.0625,8.537712788416373,0.03331165718110105,-0.7236481507573632,-0.755418265582323,-0.042191437410675714,0,True,False,False,True,False,7427.810125922245,1.8125
44,14,266.8767098767322,51,22,0,0,3736.273938274251,0,51,2.217391304347826,0.043478260869565216,5.132244420706389,0.01922562356321893,0.03958632961178939,0.05501724174944188,0.019418985408723093,0,False,True,False,False,True,13610.712203713343,2.217391304347826
49,13,175.78491489559983,21,12,7,1,2285.203893642798,0,21,1.6153846153846154,0.07692307692307693,7.990223404345446,0.0454346633497249,-1.0002961929968683,-1.0382721329896185,-0.5279718777862695,0,False,False,True,True,False,3691.4832128075964,1.6153846153846154
28,40,403.3781954444667,13,15,2,0,16135.127817778668,0,13,0.8125,0.0625,28.812728246033338,0.07142414480452411,-1.2769442352363736,-1.298570218150999,0.9776875785541208,0,False,False,False,True,False,5243.916540778067,0.8125
24,57,467.05201625910047,58,18,6,1,26621.964926768727,0,58,3.0526315789473686,0.05263157894736842,7.916135868798313,0.01694851590582286,0.27920100236084294,0.26687281895138426,1.4268740479200932,0,False,False,False,True,False,27089.016943027826,3.0526315789473686
54,13,290.2311221673276,23,16,7,0,3773.004588175258,0,23,1.3529411764705883,0.058823529411764705,12.09296342363865,0.04165562622787197,-0.9311341824369921,-0.9506939876838028,0.17949243784771485,0,False,False,False,True,False,6675.315809848535,1.3529411764705883
22,28,486.6351245766799,20,15,4,1,13625.783488147035,0,20,1.25,0.0625,23.17310117031809,0.04761555310050182,-1.0812212418145777,-1.0701907464457465,1.5972894852319368,0,True,False,False,False,False,9732.702491533599,1.25
40,11,109.71774309947644,40,1,4,0,1206.895174094241,0,40,20.0,0.5,2.6760425146213764,0.024370051550962227,-0.34325709267804366,-0.3796131055863362,-0.9984093917726732,0,False,False,True,True,False,4388.709723979057,20.0
43,33,238.36883446277344,9,20,1,1,7866.171537271523,0,9,0.42857142857142855,0.047619047619047616,23.836883446277344,0.09998728895136882,-1.4631605796601594,-1.391057626248263,-0.18750634373269556,0,False,True,False,False,False,2145.319510164961,0.42857142857142855
66,30,29.542356174694596,11,13,8,0,886.2706852408378,0,11,0.7857142857142857,0.07142857142857142,2.461863014557883,0.08323941235214966,-1.3937170636882354,-1.3681454642444382,-1.6595344165403152,0,False,False,False,False,False,324.96591792164054,0.7857142857142857
58,5,353.4116535808296,35,7,1,0,1767.058267904148,0,35,4.375,0.125,9.816990377245267,0.027762066882790867,-0.5161621190777343,-0.5529444285871999,0.7368360304810437,0,False,False,True,True,False,12369.407875329036,4.375
50,48,365.20252296422007,81,25,3,0,17529.721102282565,0,81,3.1153846153846154,0.038461538461538464,4.453689304441708,0.01219442630830328,1.0745641237994201,1.0417037430207468,0.8207940254982619,0,False,False,True,True,False,29581.404360101824,3.1153846153846154
34,52,159.39724262827832,87,28,3,0,8288.656616670472,0,87,3.0,0.034482758620689655,1.8113323025940717,0.01136226554251685,1.282050155479049,1.2757138873062535,-0.7434741388665258,0,False,False,False,True,False,13867.560108660215,3.0
41,39,165.6697750466331,63,24,9,0,6461.121226818691,0,63,2.52,0.04,2.5885902351036423,0.015622582063311479,0.4575683582020679,0.43372221767949953,-0.6856086806459836,0,True,False,False,False,True,10437.195827937885,2.52
45,23,162.4190188015518,1,20,4,1,3735.637432435692,0,1,0.047619047619047616,0.047619047619047616,81.2095094007759,0.49986618985410247,-1.6919162985956313,-1.7315974249930737,-0.6231449987136812,0,False,False,True,True,False,162.4190188015518,0.047619047619047616
23,52,175.26432067063837,48,6,1,1,9113.744674873196,0,48,6.857142857142857,0.14285714285714285,3.5768228708293544,0.020405924237884805,-0.06490917753578024,-0.10228298878495416,-0.5316788179553191,0,False,False,True,False,True,8412.68739219064,6.857142857142857
27,36,370.0330445448132,61,21,9,0,13321.189603613277,0,61,2.772727272727273,0.045454545454545456,5.968274912013117,0.016127821568775593,0.34237083560986314,0.34837845101729165,0.8551902089862503,0,False,False,True,False,False,22572.015717233604,2.772727272727273
51,9,351.4652673918295,69,24,2,1,3163.1874065264656,0,69,2.76,0.04,5.02093239131185,0.01428119947276223,0.6595920604401625,0.6435705382551152,0.6358803502549285,0,True,False,False,True,False,24251.103450036237,2.76
65,14,335.3087526342486,38,19,7,1,4694.32253687948,0,38,1.9,0.05,8.597660323955093,0.025635564668868856,-0.4132275346943457,-0.4406457847188993,0.5209655223426146,0,True,False,False,False,True,12741.732600101446,1.9
39,53,219.1187225066979,87,26,5,1,11613.292292854989,0,87,3.2222222222222223,0.037037037037037035,2.489985483030658,0.011362657945315463,1.282050155479049,1.2757138873062535,-0.3221694276258744,0,False,False,False,True,False,19063.328858082717,3.2222222222222223
38,32,245.23757401785903,57,1,7,1,7847.602368571489,0,57,28.5,0.5,4.228234034790673,0.01723918256517917,0.24857734390692865,0.20971339261660063,-0.033427682704834205,0,False,False,True,False,True,13978.541719017965,28.5
37,56,265.4357809573407,73,20,9,0,14864.403733611078,0,73,3.4761904761904763,0.047619047619047616,3.5869700129370363,0.013512604455558838,0.7979160815599151,0.7643736262193647,0.1103955505480568,0,False,False,True,True,False,19376.81200988587,3.4761904761904763
21,17,336.80125019580777,23,26,8,0,5725.621253328732,0,23,0.8518518518518519,0.037037037037037035,14.033385424825324,0.041659390706755325,-0.9357050704321939,-0.968939603789273,0.6185600900658145,0,False,False,True,False,True,7746.428754503579,0.8518518518518519
39,8,95.184406971449,87,9,6,1,761.475255771592,0,87,8.7,0.1,1.0816409883119205,0.011348732750335318,1.282050155479049,1.2497013306217832,-1.101895379323289,0,False,False,True,True,False,8281.043406516063,8.7
69,14,419.5949477213353,36,28,5,1,5874.329268098694,0,36,1.2413793103448276,0.034482758620689655,11.340403992468522,0.027022426939815953,-0.4828912061260588,-0.5182781639870272,1.2081004045482464,0,False,False,True,False,True,15105.41811796807,1.2413793103448276
31,44,311.279085878592,23,7,8,1,13696.279778658049,0,23,2.875,0.125,12.969961911608001,0.04166362470013463,-0.9357050704321939,-0.9652665861579386,0.3500521130183141,0,True,False,False,False,True,7159.418975207616,2.875
61,33,101.80793690239808,99,13,9,0,3359.6619177791367,0,99,7.071428571428571,0.07142857142857142,1.0180793690239809,0.009997024395715887,1.6970222188383068,1.6656965058238562,-1.0547319111466011,0,False,False,True,True,False,10078.98575333741,7.071428571428571
50,57,189.18213651163512,69,16,7,1,10783.381781163202,0,69,4.0588235294117645,0.058823529411764705,2.702601950166216,0.014284389618749076,0.6595920604401625,0.6257085678186737,-0.4325757005316777,0,False,False,True,True,False,13053.567419302823,4.0588235294117645
59,58,391.602320011006,80,14,1,0,22712.934560638347,0,80,5.333333333333333,0.06666666666666667,4.834596543345753,0.01234513548348328,1.0497095653716293,1.0534975077478572,0.9247438317759709,0,False,True,False,False,True,31328.18560088048,5.333333333333333
56,28,467.4885626423203,35,16,2,0,13089.679753984969,0,35,2.0588235294117645,0.058823529411764705,12.98579340673112,0.027775655827023515,-0.5161621190777343,-0.4958684222496838,1.475566560785845,0,False,True,False,True,False,16362.09969248121,2.0588235294117645
69,34,440.6223874359128,50,23,5,0,14981.161172821034,0,50,2.0833333333333335,0.041666666666666664,8.639654655606133,0.01960653439127953,-0.03956850223571856,0.020586887749496522,1.2805575653194623,0,False,True,False,False,False,22031.11937179564,2.0833333333333335
42,1,301.4547878350172,88,26,7,1,301.4547878350172,0,88,3.259259259259259,0.037037037037037035,3.387132447584463,0.011198805850718004,1.3283642510984814,1.3080902200778983,0.2801758101166036,0,True,False,False,False,True,26528.021329481515,3.259259259259259
25,18,240.27993166339292,32,19,2,1,4325.038769941073,0,32,1.6,0.05,7.281210050405846,0.030296025504434044,-0.6645601459830341,-0.5991594842495199,-0.17363458333255727,0,False,True,False,False,False,7688.957813228573,1.6
53,26,221.6300813981346,19,13,8,1,5762.3821163515,0,19,1.3571428571428572,0.07142857142857142,11.08150406990673,0.04999132453844103,-1.0694582035567446,-1.0467540862488094,-0.3090051203697419,0,False,True,False,True,False,4210.971546564558,1.3571428571428572
38,25,254.8787991796333,99,10,7,0,6371.969979490832,0,99,9.0,0.09090909090909091,2.548787991796333,0.009998430872884672,1.6617976390764182,1.693165363866889,-0.06990024730238634,0,False,False,False,False,False,25233.001118783697,9.0
64,39,53.4040867502283,74,16,3,1,2082.759383258904,0,74,4.352941176470588,0.058823529411764705,0.712054490003044,0.013326934641891098,0.8324970868398532,0.818444138734795,-1.4841096225019903,0,True,False,False,True,False,3951.9024195168945,4.352941176470588
63,14,367.51778438947423,87,13,6,0,5145.248981452639,0,87,6.214285714285714,0.07142857142857142,4.176338458971298,0.011361428223998233,1.2451365432448744,1.2757138873062535,0.7247105901196125,0,False,False,False,False,False,31974.04724188426,6.214285714285714
18,57,139.94873353633506,63,22,6,0,7977.077811571098,0,63,2.739130434782609,0.043478260869565216,2.1866989615052352,0.015623041508196704,0.45210602876053363,0.46818148974878615,-0.9018918067883873,0,False,True,False,True,False,8816.770212789108,2.739130434782609
54,30,356.7189922715761,88,8,3,0,10701.569768147285,0,88,9.777777777777779,0.1111111111111111,4.0080785648491695,0.01123490521905658,1.2798583012308364,1.32894033974742,0.6715420772006326,0,False,True,False,False,False,31391.271319898697,9.777777777777779
49,26,493.471316712944,62,29,7,1,12830.254234536544,0,62,2.066666666666667,0.03333333333333333,7.832878043062602,0.015871778814223112,0.4175250234805955,0.40602331113826273,1.6132487956916832,0,False,False,False,True,False,30595.221636202525,2.066666666666667
65,51,231.9232367788021,75,25,3,1,11828.085075718907,0,75,2.8846153846153846,0.038461538461538464,3.051621536563186,0.01315678240273912,0.8670780921197914,0.8337061554197102,-0.12823367395336627,0,False,False,True,True,False,17394.242758410157,2.8846153846153846
28,23,449.4627702826942,11,11,3,0,10337.643716501969,0,11,0.9166666666666666,0.08333333333333333,37.455230856891184,0.08332527295949527,-1.3461062457962498,-1.3221969182483724,1.3447257680965334,0,False,True,False,True,False,4944.090473109636,0.9166666666666666
62,19,150.50639452089183,66,23,7,1,2859.621495896945,0,66,2.75,0.041666666666666664,2.246364097326744,0.014920155606194793,0.5558490446003481,0.5217097740181554,-0.7079699609345793,0,False,False,True,True,False,9933.422038378862,2.75
51,27,446.4472184691661,93,29,5,0,12054.074898667484,0,93,3.1,0.03333333333333333,4.749438494352831,0.010637415397701173,1.4895361871586779,1.4829638205575781,1.311448981645961,0,True,False,False,True,False,41519.59131763245,3.1
48,24,66.83800139660933,92,22,9,1,1604.1120335186238,0,92,4.0,0.043478260869565216,0.7186881870603153,0.010745989145465738,1.4676915939619077,1.447989100461642,-1.3885595603171226,0,True,False,False,False,True,6149.096128488059,4.0
44,38,39.317489897240335,39,3,7,0,1494.0646160951328,0,39,9.75,0.25,0.9829372474310084,0.024983278314709038,-0.3783956989784891,-0.3940920189362887,-1.590575812388176,0,False,False,False,False,True,1533.382105992373,9.75
22,28,381.5534788682052,85,6,2,1,10683.497408309746,0,85,12.142857142857142,0.14285714285714285,4.436668358932619,0.011626818679697316,1.223868743950912,1.1803688014214377,0.9372225457096179,0,False,False,True,False,True,32432.045703797445,12.142857142857142
20,53,497.8636470749932,86,14,5,0,26386.77329497464,0,86,5.733333333333333,0.06666666666666667,5.722570656034405,0.011493817283460746,1.2587005796667685,1.2600796317475293,1.6960450865496983,0,False,True,False,False,True,42816.273648449416,5.733333333333333
50,45,66.68202361065555,70,24,1,1,3000.6910624795,0,70,2.8,0.04,0.9391834311359937,0.014079814851502009,0.7013912082130638,0.6843242955120198,-1.3975329240030303,0,False,False,False,False,True,4667.741652745888,2.8
45,10,92.80014097165774,60,11,8,0,928.0014097165774,0,60,5.0,0.08333333333333333,1.5213137864206188,0.01637579631751846,0.3483630129207192,0.3648904277489501,-1.2441213799618196,0,False,True,False,True,False,5568.008458299464,5.0
55,15,247.2421427040539,56,20,9,1,3708.632140560808,0,56,2.6666666666666665,0.047619047619047616,4.3375814509483135,0.017539130377059065,0.21003899180096663,0.17504712801642788,-0.01915396273603369,0,False,False,True,True,False,13845.559991427017,2.6666666666666665
61,7,475.4631799517426,65,27,9,1,3328.242259662198,0,65,2.3214285714285716,0.03571428571428571,7.203987575026403,0.015146964111377552,0.481257867553711,0.5036716578713715,1.5178279111682493,0,True,False,False,False,False,30905.106696863266,2.3214285714285716
38,31,191.9104958728127,68,25,3,1,5949.225372057193,0,68,2.6153846153846154,0.038461538461538464,2.78131153438859,0.014490317958534216,0.6250110551602244,0.5910423032185009,-0.4131481609497696,0,False,False,True,True,False,13049.913719351263,2.6153846153846154
51,19,117.86550822105144,84,1,4,0,2239.444656199977,0,84,42.0,0.5,1.3866530378947228,0.01175945482388569,1.1409712692869887,1.1681913396941546,-1.0256213119691127,0,True,False,False,False,False,9900.702690568321,42.0
20,24,254.72834256636528,84,12,4,0,6113.480221592767,0,84,6.461538461538462,0.07692307692307693,2.996804030192533,0.011762781809421802,1.1783071396392346,1.145702536821265,0.034152227867962744,0,False,False,True,True,False,21397.180775574685,6.461538461538462
38,35,432.7287065195183,67,14,3,1,15145.50472818314,0,67,4.466666666666667,0.06666666666666667,6.363657448816446,0.014704911443637886,0.550701383525635,0.5563760386183282,1.3016205700153085,0,False,False,True,False,False,28992.823336807727,4.466666666666667
58,47,26.06844867200888,10,7,8,0,1225.2170875844172,0,10,1.25,0.125,2.3698589701826256,0.09083495306528694,-1.4284388216741974,-1.419937947405106,-1.6785370836695015,0,True,False,False,False,False,260.6844867200888,1.25
40,30,410.5452914248787,58,12,6,0,12316.35874274636,0,58,4.461538461538462,0.07692307692307693,6.958394769913198,0.016947776504466026,0.2834091796227852,0.29602971974905934,1.0622419980831237,0,False,True,False,False,True,23811.626902642965,4.461538461538462
34,47,358.32137480832154,40,9,8,1,16841.104615991113,0,40,4.0,0.1,8.739545727032233,0.02438879573165167,-0.34325709267804366,-0.3593043958895691,0.6598345908823875,0,False,False,False,True,False,14332.854992332861,4.0
47,17,107.03641093007032,78,10,2,0,1819.618985811196,0,78,7.090909090909091,0.09090909090909091,1.3548912775958268,0.012651275142484795,0.9800458939399161,0.9377049492202285,-1.0175020698101067,0,False,False,True,False,True,8348.840052545485,7.090909090909091
